name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
"Breakfast cereal, wheat biscuits, Weetabix type, unfortified",TRUE,6.0,1.80,10.5,1.9,72.7,332,1412,68.8,0,3.9,0.7,0,0.9,1.9,0.4,0.0,0.0,7.3,9.7,0.26,0.87,0.07,0.18,0.18,0.93,0.93,0,0,0.0,278,415,36,107,310,3.45,0.38,2.3,512,2.83,5,0,0,0,0,0.0,1.45,0,0,0.06,6.4,2.6,9.0,0.26,0.0,36,0.80,8.0,0
"Broccoli, green, boiled in salted water",TRUE,90.8,0.52,3.3,0.5,2.8,28,120,0.7,0.5,1.6,0.8,0,0.8,0,0.0,0.0,0.0,2.3,2.8,0.12,0,0,0,0.05,0,0.20,0,0,0.0,150,212,35,14,59,0.60,0.05,0.4,180,0.20,1,2,0,598,100,0.0,1.67,135.00,0.04,0.06,0.5,0.9,1.4,0.11,0.0,34,0.28,3.5,44
"Broccoli, green, boiled in unsalted water",TRUE,90.8,0.52,3.3,0.5,2.8,28,120,0.7,0.5,1.6,0.8,0,0.8,0,0.0,0.0,0,2.3,2.8,0.12,0,0,0,0.05,0,0.20,0,0,0.0,6,212,35,14,59,0.60,0.05,0.4,50,0.20,1,2,0,598,100,0.0,1.67,135.00,0.04,0.06,0.5,0.9,1.4,0.11,0.0,34,0.28,3.5,44
"Broccoli, green, raw",TRUE,88.2,0.69,4.3,0.6,3.2,34,146,0.6,0.7,1.9,0.7,0,1.2,0,0.0,0.0,0.0,2.5,4.0,0.15,0.08,0.17,0.06,0.07,0.25,0.25,0,0,0.0,9,397,48,22,81,1.06,0.08,0.7,73,0.28,1,2,0,581,97,0.0,1.72,185.00,0.15,0.12,0.8,0.9,1.6,0.13,0.0,95,0.61,4.1,79
"Broccoli, green, steamed",TRUE,88.4,0.66,4.1,0.5,3.5,34,142,0.8,0.7,2.0,0.8,0,0.9,0.3,0.0,0.0,0.0,2.6,3.8,0.12,0,0,0,0.05,0,0.20,0,0,0.0,7,373,44,21,74,0.75,0.08,0.6,70,0.25,1,2,0,364,61,0.0,1.84,0,0.29,0.15,0.8,0.8,1.6,0.13,0.0,72,0.58,3.8,60
"Broccoli, purple sprouting, boiled in unsalted water",TRUE,91.9,0.33,2.1,0.6,1.3,19,80,0.1,0,0.9,0.3,0.0,0.5,0.1,0.0,0.0,0,2.3,0,0.10,0,0,0,0,0,0.30,0,0,0.0,6,170,110,12,61,1.00,0.02,0.3,37,0.20,0,2,0,385,64,0.0,1.10,0,0.05,0.11,0.1,0.4,0.5,0.23,0.0,140,0.70,0.3,44
"Broccoli, purple sprouting, raw",TRUE,85.7,0.63,3.9,1.1,2.6,35,148,0.2,0,2.1,0.7,0.0,1.1,0.3,0.0,0.0,0,3.5,0,0.20,0,0,0,0.10,0,0.60,0,0,0.0,10,380,200,24,57,1.90,0.02,0.5,100,0.20,0,2,0,685,114,0.0,1.30,0,0.10,0.12,0.1,0.7,0.8,0.25,0.0,195,1.00,0.5,110
Brown fruity sauce,TRUE,68.2,0.19,1.2,0.1,22.2,98,418,2.6,0,19.6,7.3,0.0,8.3,4.0,0.0,0.0,0.0,0.7,N,0,0,0,0,0,0,0,0,0.00,0.0,510,330,35,53,21,1.20,0.10,0.2,N,0.34,N,N,0,40,7,0.0,N,0,0.13,0.09,0.1,0.2,0.3,0.10,0.0,8,N,N,0
"Brown sauce, reduced salt/sugar",TRUE,79.2,0.11,0.7,0.1,20,88,374,5.8,0,14.1,5.2,0.0,5.9,3.0,0.0,0.0,0.0,0.7,N,0,0,0,0,0,0,0,0,0.00,0.0,390,221,23,36,14,0.80,0.07,0.1,445,0.23,N,N,0,40,7,0.0,N,0,0.09,0.06,0.1,0.1,0.2,0.07,0.0,5,N,N,0
"Brussels sprouts, boiled in unsalted water",TRUE,85.8,0.5,3.1,0.4,4.2,32,135,0.3,0.2,3.7,0.6,0,0.5,2.6,0,0,0,3.1,3.2,0.09,0,0,0,0.03,0,0.22,0,0,0,5,404,26,17,71,0.6,0.04,0.3,25,0.23,1,1,0,160,27,0,0.32,127,0.05,0.07,0.4,0.5,0.9,0.23,0,124,0.4,0.5,40
"Brussels sprouts, raw",TRUE,84.3,0.56,3.5,1.4,4.1,42,177,0.8,0.2,3.1,1.1,0.0,1.3,0.7,0.0,0.0,0.0,4.1,N,0.30,0,0,0,0.10,0,0.70,0,0.00,0.0,6,450,26,8,77,0.70,0.02,0.5,38,0.20,N,1,0,215,36,0.0,1.00,153.00,0.15,0.11,0.2,0.7,0.9,0.37,0.0,135,1.00,0.4,115
"Bubble and squeak, fried in rapeseed oil, homemade",TRUE,76.2,0.27,1.7,9.0,10.1,126,525,8.5,0,1.6,0.7,0,0.6,0.3,0.0,0.0,0.0,1.8,1.9,0.62,0,0,0,5.28,0,2.68,0,0,0.0,3,282,31,14,31,0.39,0.05,0.2,78,0.12,1,1,0,162,27,0.0,2.12,0,0.18,0.03,0.3,0.4,0.7,0.07,0.0,30,0.33,0.2,28
"Bubble and squeak, fried in sunflower oil, homemade",TRUE,76.0,0.27,1.7,9.1,10.2,128,530,8.6,0,1.6,0.7,0,0.6,0.3,0.0,0.0,0.0,1.8,1.9,1.11,0,0,0,1.85,0,5.75,0,0,0.0,3,283,30,14,31,0.39,0.05,0.2,78,0.12,1,1,0,160,27,0.0,4.56,0,0.18,0.03,0.3,0.4,0.7,0.07,0.0,29,0.33,0.2,27
"Buckwheat, groats",TRUE,13.2,1.30,8.1,1.5,84.9,364,1522,84.5,0,0.4,0,0,0,0,0,0.0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,1,220,12,48,150,2.00,0.70,2.6,N,1.60,9,N,0,0,N,0.0,0,0,0.28,0.07,2.8,1.7,4.5,0.40,0.0,N,1.20,N,0
"Cabbage, average, boiled in unsalted water",TRUE,92.6,0.19,1.1,0.2,2.8,17,70,0.0,0,2.8,1.3,0,1.1,0.3,0.0,0.0,0,2.0,2.2,0.02,0,0,0,0,0,0.09,0,0.00,0.0,5,172,47,9,24,0.34,0.02,0.1,72,0.11,1,1,0,159,27,0.0,0.15,121.10,0.13,0.03,0.3,0.2,0.5,0.06,0.0,38,0.17,0.1,32
"Cabbage, average, raw",TRUE,89.3,0.28,1.8,0.2,4.4,26,108,0.0,0,4.4,2.2,0,1.9,0.3,0.0,0.0,0.0,2.3,3.5,0.02,0,0,0,0,0,0.10,0,0.00,0.0,7,258,56,13,32,0.45,0.04,0.2,85,0.15,1,2,0,227,38,0.0,0.06,151.00,0.28,0.03,0.5,0.2,0.6,0.13,0.0,65,0.28,0.1,48
"Cabbage, Chinese, raw",TRUE,95.4,0.16,1.0,0.2,1.4,12,49,0,0,1.4,0.8,0.0,0.6,0,0.0,0.0,0,1.2,0,0,0,0,0,0,0,0.10,0,0,0.0,7,230,54,7,27,0.60,0.02,0.2,18,0.30,N,N,0,70,0,0.0,N,0,0.09,0,0.2,0.2,0.4,0.11,0.0,77,0.11,0,21
"Cabbage, green, boiled in unsalted water",TRUE,91.9,0.24,1.5,0.2,2.3,17,70,0.0,0,2.3,1.0,0,0.9,0.4,0.0,0.0,0.0,2.6,2.2,0.04,0,0,0,0,0,0.13,0,0.00,0.0,5,187,54,9,29,0.40,0.03,0.2,79,0.12,1,1,0,317,53,0.0,0.27,201.00,0.15,0.05,0.3,0.3,0.6,0.07,0.0,40,0.21,0,45
"Cabbage, green, raw",TRUE,88.4,0.38,2.4,0.2,4.1,27,114,0.0,0,4.1,2.0,0,1.8,0.3,0.0,0.0,0.0,2.7,4.1,0.04,0,0,0,0,0,0.12,0,0.00,0.0,7,288,56,14,37,0.52,0.04,0.3,75,0.18,1,1,0,454,76,0.0,0.08,242.00,0.33,0.04,0.6,0.3,0.9,0.14,0.0,45,0.36,0.1,48
"Cabbage, red, boiled in unsalted water",TRUE,92.6,0.12,0.8,0.3,2.3,15,61,0.1,0.2,2.0,0.9,0.0,0.9,0.2,0.0,0.0,0,2.0,2.3,0,0,0,0,0,0,0.20,0,0.00,0.0,6,130,44,6,34,0.30,0.01,0.1,36,0.20,2,2,0,12,2,0.0,0.20,0,0.02,0.01,0.2,0.1,0.3,0.04,0.0,31,0.22,0.1,32
"Cabbage, red, cooked with apple",TRUE,79.6,0.14,0.9,2.6,7.9,57,241,0.1,0,7.5,1.6,0,2.1,3.9,0.0,0,0,2.1,0.1,0.77,0,0,0,1.06,0,0.54,0,0.00,0.3,30,204,46,8,30,0.33,0.02,0.1,72,0.15,1,2,N,36,N,N,N,0,0.02,0.01,0.3,0.2,0.5,0.06,0.0,14,0.19,0.3,21
"Cabbage, red, raw",TRUE,90.7,0.17,1.1,0.3,3.7,21,89,0.1,0,3.3,1.5,0.0,1.4,0.4,0.0,0.0,0,2.5,2.9,0,0,0,0,0,0,0.20,0,0,0.0,8,250,60,9,37,0.40,0.01,0.1,45,0.20,2,2,0,15,3,0.0,0.20,0,0.02,0.01,0.4,0.2,0.6,0.09,0.0,39,0.32,0.1,55
"Cabbage, white, boiled in unsalted water",TRUE,93.2,0.13,0.8,0.1,3.2,16,69,0.0,0,3.2,1.6,0.0,1.4,0.2,0.0,0.0,0.0,1.4,2.1,0,0,0,0,0,0,0.05,0,0.00,0.0,5,156,39,8,18,0.27,0.02,0.1,65,0.10,0,1,0,0,0,0.0,0.03,41.21,0.10,0.01,0.2,0.1,0.3,0.05,0.0,35,0.14,0.1,18
"Cabbage, white, raw",TRUE,90.1,0.19,1.2,0.1,4.8,24,101,0.0,0,4.8,2.4,0,2.1,0.3,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,0.08,0,0.00,0.0,7,227,56,12,26,0.39,0.03,0.2,94,0.12,1,2,0,0,0,0.0,0.05,60.00,0.23,0.02,0.3,0.1,0.4,0.12,0.0,84,0.21,0.1,47
Cake rusks,TRUE,2.6,1.39,8.7,23.1,55.7,452,1894,31.1,0,24.6,0,0,0,23.5,1.1,0,0.0,2.2,1.6,8.08,0,0,0,8.42,0,4.58,0,0.36,82.8,359,172,119,20,295,1.51,0.12,0.8,N,N,N,N,0,0,0,N,6.18,0,0.01,0.12,0.6,N,N,N,0.2,21,0.66,2.8,0
"Cake, battenberg, retail",TRUE,16.7,0.70,4.4,9.9,65.9,354,1495,9.1,0,56.8,5.1,0,0.3,46.7,4.7,0,0.0,1.1,1.5,3.08,1.73,0.44,4.06,4.08,2.17,2.17,0,0.02,5.9,137,174,107,18,134,0.58,0.13,0.4,270,0.21,3,N,N,0,N,N,1.14,0,0.03,0.06,0.4,0.9,1.3,0.04,0.1,8,0.21,3.8,0
"Cake, carrot, iced, retail",TRUE,20.4,0.74,4.2,20.2,46.8,374,1569,12.3,0,34.5,0,0,0.8,31.8,1.9,0,0.0,1.1,1.9,5.14,4.55,1.03,8.03,8.19,5.58,5.58,0.15,0.16,53.2,220,140,101,14,169,0.92,0.16,0.5,240,0.45,4,N,70,547,162,0,2.30,0,0.07,0.08,0.4,1.1,1.5,0.09,0.2,9,0.27,4.0,2
"Cake, carrot, with topping, homemade",TRUE,36.1,0.67,4.0,21.1,37.7,346,1447,13.9,0,23.7,1.3,0,1.2,20.8,0.0,0.4,0,0.9,1.5,5.19,0,0,0,5.31,0,9.61,0,0.14,36.9,214,152,81,19,175,0.83,0.10,0.5,N,0.33,3,N,N,937,N,N,N,1.80,0.08,0.09,0.4,1.1,1.5,0.10,0.2,11,0.28,3.5,1
"Cake, cherry, homemade",TRUE,15.7,0.84,5.0,14.4,66.5,398,1680,22.8,0,40.0,7.9,0,4.2,20.7,6.9,0,0,1.2,N,4.67,0,0,0,6.31,0,2.32,0,0.03,71.2,227,85,61,11,113,1.17,0.09,0.5,251,0.15,5,N,N,116,N,N,N,0,0.07,0.11,0.4,1.2,1.6,0.05,0.6,7,0.29,4.4,0
"Cake, coconut, homemade",TRUE,16.8,1.13,6.7,22.1,52.6,423,1773,31.3,0,21.3,0,0,0.1,20.7,0.0,0.5,0,2.6,N,10.44,0,0,0,7.41,0,2.73,0,0.04,62.2,388,175,83,21,251,1.42,0.14,0.7,318,0.44,6,N,N,131,N,N,N,0,0.10,0.13,0.7,1.5,2.3,0.08,0.6,9,0.40,N,0
"Cake, fruit, retail",TRUE,21.8,0.80,4.5,12.1,55.2,334,1408,15.6,0,39.6,10.5,0,11.9,14.0,3.2,0,0.0,2.4,3.0,4.64,1.45,0.44,4.61,4.72,1.88,1.88,0.10,0.11,43.1,193,385,74,20,113,1.55,0.21,0.4,200,0.34,4,N,39,0,39,0,1.50,7.26,0.09,0.06,1.0,0.9,1.8,0.08,0.1,0,0.56,5.0,0
"Cake, fruit, rich, homemade",TRUE,17.3,0.66,4.0,11.1,61.5,349,1474,11.8,0,49.6,17.3,0,15.4,13.7,3.1,0.1,0.4,1.5,N,6.48,0,0,0,2.90,0,0.54,0,0.34,66.1,133,474,73,23,75,2.00,0.26,0.5,189,0.33,3,N,127,76,140,0.5,0.39,0,0.08,0.09,0.6,0.8,1.4,0.11,0.4,11,0.21,4.3,0
"Cake, fruit, rich, iced, homemade",TRUE,15.1,0.63,3.7,9.6,67.0,355,1501,8.1,0,58.9,12.9,0,11.0,32.4,2.6,0.1,0.2,1.3,N,4.53,0,0,0,3.26,0,0.88,0,0.23,44.5,98,351,61,27,73,1.56,0.22,0.5,133,0.28,3,N,85,51,94,0.4,1.28,0,0.06,0.10,0.5,0.7,1.2,0.08,0.3,10,0.16,5.6,0
"Cake, fruit, wholemeal, homemade",TRUE,22.5,0.98,5.8,14.1,52.4,366,1540,23.2,0,29.2,5.6,0,5.3,17.2,0.4,0.4,0,2.4,N,4.59,0,0,0,6.09,0,2.33,0,0.03,45.9,240,297,70,28,167,1.63,0.18,0.7,N,0.53,N,N,N,117,N,N,N,0,0.10,0.11,1.2,1.3,2.5,0.12,0.4,8,0.40,5.0,0
"Cake, lardy, homemade",TRUE,22.6,1.16,6.7,15.7,53.7,369,1554,43.8,0,10.0,0,0,0,7.7,0.1,1.7,0,1.8,2.3,6.44,0,0,0,6.52,0,1.59,0,0.04,15.5,18,175,104,19,108,1.29,0.13,N,115,0.36,2,17,7,5,8,N,0.50,0,0.14,0.13,1.2,0.4,1.6,0.99,0.3,29,0.35,2.5,1
"Cake, loaf, retail",TRUE,21.7,0.58,3.3,11.0,56.2,323,1362,22.7,0,33.5,10.2,0,6.8,13.6,2.9,0,0.0,1.5,1.4,3.16,1.65,0.41,5.05,5.07,2.05,2.05,0.01,0.02,7.8,366,154,34,8,46,0.52,0,0.4,564,0.17,4,N,25,7,26,N,1.69,0,0.06,0.07,0.4,0.6,1.0,0.04,0.2,6,0.26,2.0,0
"Cake, sponge, fatless, homemade",TRUE,31.9,1.64,9.9,5.6,53.9,292,1240,23.3,0,30.6,0,0.0,0,30.6,0.0,0.0,0.0,1.0,1.2,1.59,0,0,0,2.06,0,0.90,0,0.01,203.0,91,136,57,15,137,1.62,0.11,0.9,146,0.22,14,29,73,0,73,1.9,0.92,0,0.10,0.26,0.5,2.6,3.1,0.10,1.6,16,0.68,11.8,0
"Cake, sponge, homemade",TRUE,14.6,1.05,6.4,26.4,53.1,463,1935,22.8,0,30.3,0,0,0,30.1,0.0,0.2,0.0,0.9,1.1,15.69,0,0,0,7.01,0,1.34,0,0.82,160.7,430,105,109,12,246,1.04,0.09,0.6,402,0.25,7,25,309,173,338,1.2,1.08,0,0.08,0.15,0.5,1.6,2.1,0.07,0.9,9,0.40,6.1,0
"Cake, sponge, soft iced, retail",TRUE,21.6,0.84,4.8,15.8,55.0,368,1546,16.0,0,39.0,0,0,0,35.5,3.5,0,0.0,1.9,1.3,6.21,2.57,0.50,5.55,5.60,3.07,3.07,0.03,0.06,36.0,251,197,81,14,144,0.90,0.11,0.4,270,0.27,4,0,43,12,45,0,1.80,0,0.06,0.08,0.9,1.1,1.9,0.08,0.2,0,0.76,5.3,N
"Cake, Swiss roll, homemade",TRUE,31.0,1.22,7.4,4.2,58.4,286,1214,16.2,0,42.2,6.6,0,3.6,30.0,2.0,0.0,0,0.7,0.8,1.18,0,0,0,1.53,0,0.67,0,0,151.1,75,109,45,12,103,1.23,0.08,0.7,109,0.19,11,23,54,0,54,1.4,0.68,0,0.07,0.19,0.3,1.9,2.2,0.07,1.2,12,0.50,8.8,2
Cakes from 'healthy eating' ranges,TRUE,24.0,0.57,3.3,2.5,58.8,257,1091,11.4,0,47.4,2.8,0,1.7,41.9,1.0,0,0.0,1.7,2.6,1.22,0.38,0.06,0.71,0.72,0.45,0.45,0,0,19.4,70,115,103,9,186,0.88,0.17,0.4,80,0.18,4,0,7,2,7,0,0.28,0,0.06,0.08,0.9,1.1,2,0.08,0.2,0,0.76,5.3,N
"Cakes, crispie, homemade",TRUE,1.6,0.89,5.5,18.0,73.7,460,1938,30.7,0,43.0,0.4,0,0.4,42.2,0,0.1,0,2.1,N,10.64,0.71,0.05,5.67,5.73,0.76,0.74,0,0.03,3.8,169,232,23,66,123,5.67,0.49,1.3,254,0.57,5,2,9,33,15,1.7,0.96,0,0.43,0.56,6.0,0.8,6.8,0.58,0.7,N,N,2.6,0
"Cakes, fancy iced, individual, retail",TRUE,18.4,0.58,3.3,16.8,57.6,381,1600,13.5,0,44.1,1.5,0,0,40.5,2.1,0,0.0,0.9,1.1,5.86,2.55,0.76,6.65,6.69,3.31,3.31,0.02,0.04,31.1,275,147,72,10,148,0.92,0.06,0.3,180,0.13,3,0,0,0,0,0,2.61,0,0.06,0.07,0.5,0.7,1.2,0.03,0.2,7,0.24,3.0,0
"Callaloo and cho cho, homemade",TRUE,85.3,0.30,1.9,6.6,2.6,77,317,0.1,0.2,2.2,0.9,0,0.9,0.5,0.0,0.0,0,1.6,N,2.84,0,0,0,2.26,0,1.00,0,0.15,10.8,119,348,105,35,35,1.32,N,0.5,134,N,N,N,48,2110,400,0.0,N,229.93,0.05,0.05,0.7,0.5,1.2,N,0.0,N,0.20,N,10
"Callaloo and okra, homemade",TRUE,86.1,0.28,1.8,6.4,2.2,73,303,0.2,0.2,1.9,0.7,0,0.7,0.5,0.0,0.0,0.0,1.6,N,2.75,0,0,0,2.23,0,0.98,0,0.14,10.4,98,300,98,34,33,1.11,0.04,0.4,117,N,1,N,47,1680,327,0.0,N,175.88,0.06,0.04,0.6,0.4,1.1,0.09,0.0,32,0.19,N,8
"Cannelloni, spinach, homemade",TRUE,71.6,0.85,5.2,6.9,15.4,140,589,13.3,0,2.0,0.1,0,0.1,0.1,0.1,1.7,0,0.8,N,1.81,0,0,0,3.08,0,1.46,0,0.04,N,74,123,122,17,92,0.61,N,0.6,N,0.22,N,N,34,634,140,N,1.30,0,0.06,0.12,0.5,1.1,1.6,0.05,0.4,N,N,N,2
"Cannelloni, vegetable, homemade",TRUE,70.2,0.81,4.9,8.5,15.5,155,648,13.1,0,2.4,0.2,0,0.2,0.2,0.1,1.7,0,0.7,N,2.87,0,0,0,3.52,0,1.48,0,0.10,N,65,117,102,13,91,0.42,0.05,0.6,N,0.20,N,N,53,369,115,N,1.23,0,0.06,0.12,0.4,1.0,1.1,0.05,0.4,4,0.13,0.7,3
Caraway seeds,TRUE,9.9,3.16,19.8,14.6,N,N,N,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,0.60,0,0,0,7.10,0,3.30,0,0,0.0,17,1350,950,260,510,32.30,1.06,5.2,N,2.50,N,N,0,215,36,0.0,N,0,0.38,0.38,3.6,N,N,N,0.0,0,N,N,0
"Cardamom, ground",TRUE,8.3,1.72,10.8,6.7,N,N,N,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,18,1120,130,230,170,100.00,1.30,2.6,N,8.90,N,N,0,0,0,0.0,N,0,0.20,0.18,1.1,N,N,N,0.0,0,N,N,0
Carrot juice,TRUE,92.3,0.08,0.5,0.1,5.7,24,103,0,0,5.7,1.3,0.0,0.9,3.5,0.0,0.0,0.0,N,0.6,0,0,0,0,0,0,0,0,0,0.0,51,240,16,8,25,0.20,0.04,0.1,N,0.10,0,0,0,8115,1355,0.0,0.09,0,0.03,0.07,0.7,0.1,0.8,0.14,0.0,12,0.25,0.6,N
"Carrots, old, boiled in unsalted water",TRUE,90.0,0.08,0.5,0.5,6.0,29,123,0.3,0.2,5.5,0.9,0,0.7,3.9,0.0,0.0,0.0,2.1,2.8,0.15,0,0,0,0.16,0,0.11,0,0,0.0,29,166,31,8,17,0.34,0.04,0.1,84,0.09,0,0,0,11097,1850,0.0,0.09,5.50,0.09,0.02,0.2,0.2,0.4,0.04,0.0,8,0.23,0.3,3
"Carrots, old, microwaved",TRUE,87.5,0.09,0.6,0.2,7.5,32,138,0,0.3,7.2,1.1,0,1.1,5.0,0.0,0.0,0.0,2.2,2.8,0.06,0,0,0,0.06,0,0.04,0,0,0.0,44,267,36,11,23,0.25,0.05,0.2,130,0.11,0,0,0,11321,1887,0.0,0.09,0,0.14,0.02,0.3,0.1,0.4,0.06,0.0,17,0.37,0.3,3
"Carrots, old, raw",TRUE,89.0,0.07,0.5,0.4,7.7,34,146,0.1,0.3,7.2,1.1,0,1.1,5.0,0.0,0.0,0.0,2.1,3.9,0.10,0.07,0.01,0.11,0.11,0.08,0.08,0,0,0.0,27,178,26,7,16,0.23,0.03,0.1,122,0.07,0,0,0,11764,1961,0.0,0.09,5.50,0.13,0.01,0.2,0.2,0.4,0.06,0.0,8,0.27,0.3,2
"Carrots, young, boiled in unsalted water",TRUE,90.7,0.09,0.6,0.4,4.4,22,93,0.2,0,4.2,1.3,0.0,1.1,1.8,0.0,0.0,0.0,2.3,N,0.10,0,0,0,0,0,0.20,0,0.00,0.0,23,160,30,6,15,0.40,0.02,0.2,28,0.10,1,2,0,7703,1284,0.0,0.56,9.20,0.05,0.01,0.1,0.1,0.2,0.05,0.0,17,0.18,0.4,2
"Carrots, young, canned in water, re-heated, drained",TRUE,91.9,0.09,0.5,0.3,4.2,20,87,0.4,0.1,3.7,0.8,0.0,0.7,2.2,0.0,0.0,0.0,1.9,2.6,0.10,0,0,0,0,0,0.20,0,0.00,0.0,0,110,25,5,14,0.60,0.04,0.1,N,0.10,1,N,0,2070,345,0.0,0.64,0,0.01,0.02,0.2,0.1,0.3,0.07,0.0,8,0.10,0.4,1
"Carrots, young, raw",TRUE,88.8,0.11,0.7,0.5,6.0,30,125,0.2,0.2,5.6,1.7,0.0,1.5,2.4,0.0,0.0,0.0,2.4,N,0.10,0,0,0,0,0,0.30,0,0.00,0.0,40,240,34,9,25,0.40,0.02,0.2,39,0.10,1,2,0,7807,1301,0.0,0.56,9.20,0.04,0.02,0.2,0.1,0.3,0.07,0.0,28,0.25,0.6,4
"Cashew fruit, flesh only",TRUE,86.0,0.14,0.9,0.4,6.8,33,139,0,0,6.8,N,0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,7,120,9,N,25,0.80,N,N,N,N,N,N,0,115,19,0.0,N,0,0.03,0.03,0.4,N,N,N,0.0,N,N,N,220
"Cashew nuts, kernel only, plain",TRUE,4.4,3.34,17.7,48.2,18.1,573,2374,13.5,0,4.6,0.0,0,0.0,4.6,0.0,0.0,0,3.2,0,9.50,0,0,0,27.80,0,8.80,0,0,0.0,15,710,32,270,560,6.20,2.11,5.9,17,1.70,29,11,0,6,1,0.0,0.85,0,0.69,0.14,1.2,4.5,5.7,0.49,0.0,67,1.06,12.7,0
"Cashew nuts, kernel only, roasted and salted",TRUE,2.4,3.87,20.5,50.9,18.8,611,2533,13.2,0,5.6,0.0,0,0.0,5.6,0.0,0.0,0.0,3.2,4.3,10.10,0,0,0,29.40,0,9.10,0,0,0.0,290,730,35,250,510,6.20,2.04,5.7,490,1.80,34,11,0,6,1,0.0,1.30,0,0.41,0.16,1.3,5.2,6.5,0.43,0.0,68,1.08,13.0,0
"Cassava, baked",TRUE,61.3,0.10,0.7,0.2,40.1,155,661,38.5,0,1.6,0.2,0.0,0.1,1.1,0.1,0.0,0,1.7,0,0.10,0,0,0,0.10,0,0,0,0,0.0,5,350,19,26,36,0.50,0.09,0.7,9,0.20,N,N,0,0,0,0.0,N,0,0.04,0.02,0.3,0.1,0.4,N,0.0,11,N,N,17
"Cassava, boiled in unsalted water",TRUE,67.7,0.09,0.5,0.2,33.5,130,552,32.1,0,1.4,0.2,0.0,0.1,1.0,0.1,0.0,0,1.4,0,0.10,0,0,0,0.10,0,0,0,0,0.0,4,260,17,18,39,0.50,0.09,0.3,8,0.20,N,N,0,0,0,0.0,N,0,0.04,0.02,0.3,0.1,0.4,N,0.0,11,N,N,17
"Cassava, frozen, raw",TRUE,64.0,0.10,0.6,0.2,36.3,140,599,35.3,0,1.0,0.1,0.0,0.1,0.7,0.1,0.0,0,1.6,0,0.10,0,0,0,0.10,0,0,0,0,0.0,9,360,17,21,43,0.10,0.09,0.3,11,0.20,N,N,0,0,0,0.0,N,0,0.02,0.01,0.4,0.1,0.5,N,0.0,13,N,N,18
"Cassava, raw",TRUE,64.5,0.10,0.6,0.2,36.8,142,607,35.3,0,1.5,0.2,0.0,0.1,1.1,0.1,0.0,0,1.6,0,0.10,0,0,0,0.10,0,0,0,0,0.0,5,330,18,21,34,0.50,0.09,0.6,10,0.20,N,N,0,0,0,0.0,N,0,0.06,0.02,0.5,0.1,0.6,N,0.0,19,N,N,31
"Cassava, steamed",TRUE,64.5,0.10,0.6,0.2,36.8,142,607,35.3,0,1.5,0.2,0.0,0.1,1.1,0.1,0.0,0,1.6,0,0.10,0,0,0,0.10,0,0,0,0,0.0,4,340,18,22,35,0.50,0.09,0.8,9,0.20,N,N,0,0,0,0.0,N,0,0.04,0.02,0.3,0.1,0.4,N,0.0,11,N,N,23
"Casserole, bean and mixed vegetable, homemade",TRUE,87.1,0.44,2.7,0.7,6.6,42,178,2.8,0,3.4,0.8,0,0.8,1.8,0,0.0,0,1.9,N,0.11,0,0,0,0.12,0,0.30,0,0,0.0,58,211,20,16,54,0.62,0.06,0.3,N,0.14,1,N,0,2013,356,0.0,0.43,1.78,0.15,0.18,1.2,0.5,1.7,0.11,0.0,58,0.13,N,14
"Casserole, bean and root vegetable, homemade",TRUE,85.2,0.48,3.0,0.6,8.4,48,206,4.8,0,3.2,1.2,0,1.1,0.9,0,0.0,0.0,1.8,N,0.08,0,0,0,0.10,0,0.27,0,0,0.0,34,260,24,18,54,0.75,0.07,0.3,N,0.17,1,N,0,1109,185,0.0,0.57,2.67,0.15,0.12,1.0,0.5,1.5,0.11,0.0,41,0.16,N,6
"Casserole, sweet potato and green banana, homemade",TRUE,59.2,0.19,1.2,6.5,31.2,181,763,5.7,0,24.6,N,0.0,N,N,N,0.0,0,1.6,N,4.09,0,0,0,0,0,0.29,0,0.22,16.4,79,285,19,34,38,0.52,0.12,0.3,160,0.34,1,7,74,2185,438,0.1,0.35,0.76,0.05,0.02,0.5,0.3,0.8,0.11,0.0,6,0.38,N,13
